symbolId,symbolName,description,enabled,symbolCategoryId
374,COIN.US_SB,"Coinbase Global Inc, bet in 1 GBP per point",no,76
5427,COIN.US_SBE,"Coinbase Global Inc, bet in 1 EUR per point",no,158
3305,COL.AU,Coles Group Ltd,yes,113
3503,COL.AU_SB,"Coles Group Ltd, bet in 1 GBP per point",no,129
6157,COL.AU_SBE,"Coles Group Ltd, bet in 1 EUR per point",no,159
4925,COLOB.DK,Coloplast A/S,yes,118
4934,COLOB.DK_SB,"Coloplast A/S, bet in 1 GBP per point",no,134
5846,COLOB.DK_SBE,"Coloplast A/S, bet in 1 EUR per point",no,164
2367,COMPUSD,COMPUSD,yes,7
2518,COMPUSD_SB,Compound vs US Dollarbet in 1 GBP per point (0.01),no,75
2528,COMPUSD_SBE,"Compound vs US Dollar,bet in 1 EUR per point (0.01)",no,38
2742,CONd.DE,Continental AG,yes,115
2830,CONd.DE_SB,"Continental AG, bet in 1 GBP per point",no,131
5904,CONd.DE_SBE,"Continental AG, bet in 1 EUR per point",no,161
4021,COO.US,The Cooper Companies Inc,yes,110
4506,COO.US_SB,"The Cooper Companies Inc, bet in 1 GBP per point",no,76
5711,COO.US_SBE,"The Cooper Companies Inc, bet in 1 EUR per point",no,158
3773,COP.US,ConocoPhillips,yes,110
4258,COP.US_SB,"ConocoPhillips, bet in 1 GBP per point",no,76
5329,COP.US_SBE,"ConocoPhillips, bet in 1 EUR per point",no,158
4060,COPX.US,Global X Copper Miners ETF,yes,108
4545,COPX.US_SB,"Global X Copper Miners ETF, bet in 1 GBP per point",no,109
5776,COPX.US_SBE,"Global X Copper Miners ETF, bet in 1 EUR per point",no,157
2706,COPd.DE,CompuGroup Medical SE & Co KgaA,no,188
2794,COPd.DE_SB,"CompuGroup Medical SE & Co KgaA, bet in 1 GBP per point",no,188
5919,COPd.DE_SBE,"CompuGroup Medical SE & Co KgaA, bet in 1 EUR per point",no,188
6721,COR.US,Cencora,yes,110
6917,COR.US_SB,"Cencora, bet in 1 GBP per point",no,24
7236,CORZ.US,"Core Scientific, Inc",yes,110
7233,CORZ.US_SB,"Core Scientific, Inc, bet in 1 GBP per point",no,76
7230,CORZ.US_SBE,"Core Scientific, Inc, bet in 1 EUR per point",no,158
3779,COST.US,Costco Wholesale Corporation,yes,110
5017,COST.US-24,Costco Wholesale Corporation,yes,111
5097,COST.US-24_SB,"Costco Wholesale Corporation (24 Hours), bet in 1 GBP per point",no,111
5613,COST.US-24_SBE,"Costco Wholesale Corporation (24 Hours), bet in 1 EUR per point",no,158
4264,COST.US_SB,"Costco Wholesale Corporation, bet in 1 GBP per point",no,76
5226,COST.US_SBE,"Costco Wholesale Corporation, bet in 1 EUR per point",no,158
6866,COUR.US,Coursera,yes,110
7062,COUR.US_SB,"Coursera, bet in 1 GBP per point",no,24
6874,CPAY.US,Corpay,yes,110
7070,CPAY.US_SB,"Corpay, bet in 1 GBP per point",no,24
3745,CPB.US,Campbell Soup Company,yes,110
4230,CPB.US_SB,"Campbell Soup Company, bet in 1 GBP per point",no,76
5413,CPB.US_SBE,"Campbell Soup Company, bet in 1 EUR per point",no,158
2898,CPG.GB,Compass Group,yes,114
3092,CPG.GB_SB,"Compass Group, bet in 1 GBP per point",no,130
6306,CPG.GB_SBE,"Compass Group, bet in 1 EUR per point",no,160
3776,CPRT.US,Copart Inc,yes,110
4261,CPRT.US_SB,"Copart Inc, bet in 1 GBP per point",no,76
5229,CPRT.US_SBE,"Copart Inc, bet in 1 EUR per point",no,158
6835,CPT.US,Camden Property Trust,yes,110
7031,CPT.US_SB,"Camden Property Trust, bet in 1 GBP per point",no,24
3308,CPU.AU,Computershare Ltd,yes,113
3506,CPU.AU_SB,"Computershare Ltd, bet in 1 GBP per point",no,129
6154,CPU.AU_SBE,"Computershare Ltd, bet in 1 EUR per point",no,159
3301,CQR.AU,Charter Hall Retail REIT,yes,113
3499,CQR.AU_SB,"Charter Hall Retail REIT, bet in 1 GBP per point",no,129
6161,CQR.AU_SBE,"Charter Hall Retail REIT, bet in 1 EUR per point",no,159
7170,CRCL.US,Circle Internet Group,yes,180
7174,CRCL.US_SB,Circle Internet Group,no,24
2899,CRDA.GB,Croda International,yes,114
3093,CRDA.GB_SB,"Croda International, bet in 1 GBP per point",no,130
6265,CRDA.GB_SBE,"Croda International, bet in 1 EUR per point",no,160
430,CRH.L,CRH E,no,54
7321,CRH.US,CRH plc,yes,110
7322,CRH.US_SB,"CRH plc, bet in 1 GBP per point",no,76
1152,CRH_(CRH.L)_SB,"CRH, bet in 1 GBP per (1.00)",no,57
1815,CRH_(CRH.L)_SBE,"CRH, bet in 1 EUR per (1.00)",no,188
6822,CRL.US,Charles River Laboratories,yes,110
7018,CRL.US_SB,"Charles River Laboratories, bet in 1 GBP per point",no,24
418,CRM.US,salesforce.com Inc,yes,110
5022,CRM.US-24,salesforce.com Inc,yes,111
5102,CRM.US-24_SB,"salesforce.com Inc (24 Hours), bet in 1 GBP per point",no,111
5560,CRM.US-24_SBE,"salesforce.com Inc (24 Hours), bet in 1 EUR per point",no,158
426,CRM.US_SB,"salesforce.com Inc, bet in 1 GBP per point",no,57
5658,CRM.US_SBE,"salesforce.com Inc, bet in 1 EUR per point",no,175
3438,CRN.AU,Coronado Global Resources Inc,yes,113
3636,CRN.AU_SB,"Coronado Global Resources Inc, bet in 1 GBP per point",no,129
5388,CRN.AU_SBE,"Coronado Global Resources Inc, bet in 1 EUR per point",no,159
3781,CRON.US,Cronos Group Inc,yes,110
4266,CRON.US_SB,"Cronos Group Inc, bet in 1 GBP per point",no,76
5224,CRON.US_SBE,"Cronos Group Inc, bet in 1 EUR per point",no,158
3780,CROX.US,Crocs Inc,yes,110
4265,CROX.US_SB,"Crocs Inc, bet in 1 GBP per point",no,76
5225,CROX.US_SBE,"Crocs Inc, bet in 1 EUR per point",no,158
6706,CRWD.US,CrowdStrike,yes,110
6902,CRWD.US_SB,"CrowdStrike, bet in 1 GBP per point",no,24
7237,CRWV.US,"CoreWeave, Inc.",yes,110
7222,CRWV.US_SB,"CoreWeave, Inc., bet in 1 GBP per point",no,76
7225,CRWV.US_SBE,"CoreWeave, Inc., bet in 1 EUR per point",no,158
3288,CRYP.AU,Betashares Crypto Innovators ETF,yes,113
3486,CRYP.AU_SB,"Betashares Crypto Innovators ETF, bet in 1 GBP per point",no,129
6202,CRYP.AU_SBE,"Betashares Crypto Innovators ETF, bet in 1 EUR per point",no,159
4750,CS.FR,AXA SA,yes,124
4790,CS.FR_SB,"AXA SA, bet in 1 GBP per point",no,140
5968,CS.FR_SBE,"AXA SA, bet in 1 EUR per point",no,170
3766,CSCO.US,Cisco Systems Inc,yes,110
5027,CSCO.US-24,Cisco Systems Inc,yes,111
5107,CSCO.US-24_SB,"Cisco Systems Inc (24 Hours), bet in 1 GBP per point",no,111
5600,CSCO.US-24_SBE,"Cisco Systems Inc (24 Hours), bet in 1 EUR per point",no,158
4251,CSCO.US_SB,"Cisco Systems Inc, bet in 1 GBP per point",no,76
1809,CSCO.US_SBE,"Cisco Systems Inc, bet in 1 EUR per point",no,112
6741,CSGP.US,CoStar Group,yes,110
6937,CSGP.US_SB,"CoStar Group, bet in 1 GBP per point",no,24
3295,CSL.AU,CSL Ltd,yes,113
3493,CSL.AU_SB,"CSL Ltd, bet in 1 GBP per point",no,129
6133,CSL.AU_SBE,"CSL Ltd, bet in 1 EUR per point",no,159
568,CSL_Ltd_(CSL.AX),CSL Ltd,no,51
1157,CSL_Ltd_(CSL.AX)_SB,CSL Ltd bet in 1 GBP per (1.0),no,57
3296,CSR.AU,CSR Ltd,no,113
3494,CSR.AU_SB,"CSR Ltd, bet in 1 GBP per point",no,129
569,CSR_Ltd_(CSR.AX),CSR Ltd,no,51
1158,CSR_Ltd_(CSR.AX)_SB,CSR Ltd bet in 1 GBP per (1.0),no,57
3742,CSX.US,CSX Corporation,yes,110
4227,CSX.US_SB,"CSX Corporation, bet in 1 GBP per point",no,76
5222,CSX.US_SBE,"CSX Corporation, bet in 1 EUR per point",no,158
3765,CTAS.US,Cintas Corporation,yes,110
4250,CTAS.US_SB,"Cintas Corporation, bet in 1 GBP per point",no,76
5432,CTAS.US_SBE,"Cintas Corporation, bet in 1 EUR per point",no,158
3309,CTD.AU,Corporate Travel Management Ltd,yes,113
3507,CTD.AU_SB,"Corporate Travel Management Ltd, bet in 1 GBP per point",no,129
6153,CTD.AU_SBE,"Corporate Travel Management Ltd, bet in 1 EUR per point",no,159
2975,CTEC.GB,Convatec Group PLC,yes,114
3169,CTEC.GB_SB,"Convatec Group PLC, bet in 1 GBP per point",no,130
6303,CTEC.GB_SBE,"Convatec Group PLC, bet in 1 EUR per point",no,160
3752,CTLT.US,Catalent Inc,no,145
4237,CTLT.US_SB,"Catalent Inc, bet in 1 GBP per point",no,145
6786,CTRA.US,Coterra Energy,no,188
6982,CTRA.US_SB,"Coterra Energy, bet in 1 GBP per point",no,188
3768,CTSH.US,Cognizant Technology Solutions,yes,110
4253,CTSH.US_SB,"Cognizant Technology Solutions, bet in 1 GBP per point",no,76
5428,CTSH.US_SBE,"Cognizant Technology Solutions, bet in 1 EUR per point",no,158
570,CTS_Eventim_AG_(EVD.DE),CTS Eventim AG & Co. KGaA,no,53
1159,CTS_Eventim_AG_(EVD.DE)_SB,"CTS Eventim AG & Co. KGaA, bet in 1 GBP per point",no,57
3778,CTVA.US,Corteva Inc,yes,110
4263,CTVA.US_SB,"Corteva Inc, bet in 1 GBP per point",no,76
5227,CTVA.US_SBE,"Corteva Inc, bet in 1 EUR per point",no,158
7245,CVNA.US,Carvana Company,yes,110
7258,CVNA.US_SB,"Carvana Company, bet in 1 GBP per point",no,76
3743,CVS.US,CVS Health Corporation,yes,110
5054,CVS.US-24,CVS Health Corporation,yes,111
5134,CVS.US-24_SB,"CVS Health Corporation (24 Hours), bet in 1 GBP per point",no,111
5615,CVS.US-24_SBE,"CVS Health Corporation (24 Hours), bet in 1 EUR per point",no,158
4228,CVS.US_SB,"CVS Health Corporation, bet in 1 GBP per point",no,76
5220,CVS.US_SBE,"CVS Health Corporation, bet in 1 EUR per point",no,158
3759,CVX.US,Chevron Corp,yes,110
2658,CVX.US-24,Chevron Corp (24 Hours),yes,111
2671,CVX.US-24_SB,"Chevron Corp (24 Hours), bet in 1 GBP per point",no,78
5791,CVX.US-24_SBE,"Chevron Corp (24 Hours), bet in 1 EUR per point",no,158
4244,CVX.US_SB,"Chevron Corp, bet in 1 GBP per point",no,76
5518,CVX.US_SBE,"Chevron Corp, bet in 1 EUR per point",no,158
2976,CWK.GB,Cranswick PLC,yes,114
3170,CWK.GB_SB,"Cranswick PLC, bet in 1 GBP per point",no,130
6285,CWK.GB_SBE,"Cranswick PLC, bet in 1 EUR per point",no,160
3303,CWY.AU,Cleanaway Waste Management Ltd,yes,113
3501,CWY.AU_SB,"Cleanaway Waste Management Ltd, bet in 1 GBP per point",no,129
6159,CWY.AU_SBE,"Cleanaway Waste Management Ltd, bet in 1 EUR per point",no,159
6839,CZR.US,Caesars Entertainment,yes,110
7035,CZR.US_SB,"Caesars Entertainment, bet in 1 GBP per point",no,24
533,Capco_(CAPC.L),Capital & Counties Properties PLC,no,54
1121,Capco_(CAPC.L)_SB,"Capital & Counties Properties PLC, bet in 1 GBP per (1.00)",no,57
534,Carl_Zeiss_Meditec_(AFX.DE),Carl Zeiss Meditec AG,no,53
1122,Carl_Zeiss_Meditec_(AFX.DE)_SB,"Carl Zeiss Meditec AG, bet in 1 GBP per point",no,57
535,Carnival_(CCL.L),Carnival,no,54
1123,Carnival_(CCL.L)_SB,"Carnival, bet in 1 GBP per (1.00)",no,57
1836,Carnival_(CCL.L)_SBE,"Carnival, bet in 1 EUR per (1.00)",no,45
536,Carsales.com_(CAR.AX),Carsales.com,no,51
1124,Carsales.com_(CAR.AX)_SB,Carsales.com bet in 1 GBP per (1.0),no,57
308,Cattle,Live Cattle (Cash),yes,12
2622,Cattle-F,Live Cattle - Forward (20 Sep - 21 Nov),no,60
2607,Cattle-F_SB,"Cattle - Forward (20 Sep - 21 Nov), bet in 1 GBP per (0.0001)",no,61
317,Cattle_SB,"Live Cattle Cash Contract, bet in 1 GBP per (0.0001)",no,68
1734,Cattle_SBE,"Live Cattle Cash Contract, bet in 1 EUR per (0.0001)",no,39
537,Centrica_(CNA.L),Centrica,no,54
1125,Centrica_(CNA.L)_SB,"Centrica, bet in 1 GBP per (1.00)",no,57
538,Challenger_Ltd_(CGF.AX),Challenger Ltd,no,51
1126,Challenger_Ltd_(CGF.AX)_SB,Challenger Ltd bet in 1 GBP per (1.0),no,57
539,Charter_Hall_Group_(CHC.AX),Charter Hall Group,no,51
1127,Charter_Hall_Group_(CHC.AX)_SB,Charter Hall Group bet in 1 GBP per (1.0),no,57
540,Charter_Hall_LWR_FP_(CLW.AX),Charter Hall Long WALE REIT,no,51
1128,Charter_Hall_LWR_FP_(CLW.AX)_SB,Charter Hall Long WALE REIT bet in 1 GBP per (1.0),no,57
541,Charter_Hall_Retail_(CQR.AX),Charter Hall Retail,no,51
1129,Charter_Hall_Retail_(CQR.AX)_SB,Charter Hall Retail bet in 1 GBP per (1.0),no,57
542,Chorus_Ltd_(CNU.AX),Chorus Ltd,no,51
1130,Chorus_Ltd_(CNU.AX)_SB,Chorus Ltd bet in 1 GBP per (1.0),no,57
544,Cleanaway_Waste_Ltd_(CWY.AX),Cleanaway Waste Ltd,no,51
1132,Cleanaway_Waste_Ltd_(CWY.AX)_SB,Cleanaway Waste Ltd bet in 1 GBP per (1.0),no,57
546,Coca-Cola_HBC_(CCH.L),Coca-Cola HBC,no,54
1134,Coca-Cola_HBC_(CCH.L)_SB,"Coca-Cola HBC, bet in 1 GBP per (1.00)",no,57
547,Cochlear_Ltd_(COH.AX),Cochlear Ltd,no,51
1135,Cochlear_Ltd_(COH.AX)_SB,Cochlear Ltd bet in 1 GBP per (1.0),no,57
122,Cocoa,Cocoa Cash Contract,yes,12
2567,Cocoa-F,US Cocoa - Forward (10 Aug - 7 Nov),no,60
2604,Cocoa-F_SB,"US Cocoa - Forward (10 Aug - 7 Nov), bet in 1 GBP per (1.0)",no,61
166,Cocoa_SB,"Cocoa Cash Contract, bet in 1 GBP per (1.0)",no,68
1639,Cocoa_SBE,"Cocoa Cash Contract, bet in 1 EUR per (1.0)",no,39
120,Coffee,Coffee Cash Contract,yes,12
2618,Coffee-F,Coffee Arabica - Forward (10 Aug - 7 Nov),no,60
2601,Coffee-F_SB,"Coffee - Forward (10 Aug - 7 Nov), bet in 1 GBP per (0.01)",no,61
167,Coffee_SB,"Coffee Cash Contract, bet in 1 GBP per (0.01)",no,68
1640,Coffee_SBE,"Coffee Cash Contract, bet in 1 EUR per (0.01)",no,39
548,Coles_Group_Ltd_(COL.AX),Coles Group Ltd,no,51
1136,Coles_Group_Ltd_(COL.AX)_SB,Coles Group Ltd bet in 1 GBP per (1.0),no,57
549,Collins_Food_Ltd_(CKF.AX),Collins Food Ltd,no,51
1137,Collins_Food_Ltd_(CKF.AX)_SB,Collins Food Ltd bet in 1 GBP per (1.0),no,57
550,Commerzbank_AG_(CBK.DE),Commerzbank AG,no,53
1138,Commerzbank_AG_(CBK.DE)_SB,"Commerzbank AG, bet in 1 GBP per point",no,57
1798,Commerzbank_AG_(CBK.DE)_SBE,"Commerzbank AG, bet in 1 EUR per point",no,53
551,Compass_Group_(CPG.L),Compass Group,no,54
1139,Compass_Group_(CPG.L)_SB,"Compass Group, bet in 1 GBP per (1.00)",no,57
552,CompuGroup_Medical_(COP.DE),CompuGroup Medical SE,no,53
1140,CompuGroup_Medical_(COP.DE)_SB,"CompuGroup Medical SE, bet in 1 GBP per point",no,57
553,Computacenter_PLC_(CCC.L),Computacenter PLC,no,54
1141,Computacenter_PLC_(CCC.L)_SB,"Computacenter PLC, bet in 1 GBP per (1.00)",no,57
554,Computershare_Ltd_(CPU.AX),Computershare Ltd,no,51
1142,Computershare_Ltd_(CPU.AX)_SB,Computershare Ltd bet in 1 GBP per (1.0),no,57
555,Continental_(CON.DE),Continental,no,53
1143,Continental_(CON.DE)_SB,"Continental AG, bet in 1 GBP per point",no,57
556,Convatec_Group_PLC_(CTEC.L),Convatec Group PLC,no,54
1144,Convatec_Group_PLC_(CTEC.L)_SB,"Convatec Group PLC, bet in 1 GBP per (1.00)",no,57
109,Copper,Copper Cash Contract,yes,2
558,Copper_Miners_ETF_(COPX.P),Global X Funds - Global X Copper Miners ETF,no,52
1146,Copper_Miners_ETF_(COPX.P)_SB,"Global X Funds Gbl X Copper Miners ETF, bet in 1 GBP per point",no,57
2359,Copper_SB,"Copper Cash Contract, bet in 1 GBP per (0.001)",no,67
2360,Copper_SBE,"Copper Cash Contract, bet in 1 EUR per 0.010",no,55
306,Corn,Corn (Cash),yes,12
2619,Corn-F,Corn - Forward (23 Aug - 21 Nov),no,60
2602,Corn-F_SB,"Corn - Forward (23 Aug - 21 Nov), bet in 1 GBP per (0.01)",no,61
315,Corn_SB,"Corn Cash Contract, bet in 1 GBP per (0.01)",no,68
1732,Corn_SBE,"Corn Cash Contract, bet in 1 EUR per (0.01)",no,39
559,Corp_Travel_Ltd_(CTD.AX),Corp Travel Ltd,no,51
1147,Corp_Travel_Ltd_(CTD.AX)_SB,Corp Travel Ltd bet in 1 GBP per (1.0),no,57
560,Costa_Group_Hldgs_(CGC.AX),Costa Group Holdings,no,51
1148,Costa_Group_Hldgs_(CGC.AX)_SB,Costa Group Holdings bet in 1 GBP per (1.0),no,57
121,Cotton,Cotton Cash Contract,yes,12
2620,Cotton-F,Cotton - Forward (7 Jun - 4 Nov),no,60
2603,Cotton-F_SB,"Cotton - Forward (7 Jun - 4 Nov), bet in 1 GBP per (0.001)",no,61
168,Cotton_SB,"Cotton Cash Contract, bet in 1 GBP per (0.001)",no,68
1641,Cotton_SBE,"Cotton Cash Contract, bet in 1 EUR per (0.001)",no,39
561,Covestro_AG_(COV.DE),Covestro AG,no,53
1149,Covestro_AG_(COV.DE)_SB,"Covestro AG, bet in 1 GBP per point",no,57
562,Cranswick_PLC_(CWK.L),Cranswick PLC,no,54
1150,Cranswick_PLC_(CWK.L)_SB,"Cranswick PLC, bet in 1 GBP per (1.00)",no,57
564,Crocs_Inc_(CROX.O),Crocs Inc,no,56
1153,Crocs_Inc_(CROX.O)_SB,"Crocs Inc, bet in 1 GBP per point",no,57
565,Croda_(CRDA.L),Croda,no,54
1154,Croda_(CRDA.L)_SB,"Croda, bet in 1 GBP per (1.00)",no,57
2550,Crude-F,Crude WTI - Forward (17 Jun - 16 Jul),yes,66
2584,Crude-F_SB,"Crude WTI - Forward (17 Jun - 16 Jul), bet in 1 GBP per (0.01)",no,66
5960,Crude-F_SBE,"Crude WTI - Forward (17 Jun - 16 Jul), bet in 1 EUR per (0.01)",no,156
252,Crude_SB,"WTI Cash (or Spot) Contract, bet in 1 GBP per (0.01)",no,73
1715,Crude_SBE,"WTI Cash (or Spot) Contract, bet in 1 EUR per (0.01)",no,42
143,Crypto10,Global 10 Crypto Index,no,22
2366,Crypto10_SB,"Global Top 10 Crypto Index, bet in 1 GBP per (1.0)",no,22
2363,Crypto10_SBE,"Global Top 10 Crypto Index, bet in 1 EUR per (1.0)",no,22
144,Crypto20,Global 20 Crypto Index,no,22
2364,Crypto20_SB,"Global Top 20 Crypto Index, bet in 1 GBP per (1.0)",no,22
2362,Crypto20_SBE,"Global Top 20 Crypto Index, bet in 1 EUR per (1.0)",no,22
145,Crypto30,Global 30 Crypto Index,no,22
2365,Crypto30_SB,"Global Top 30 Crypto Index, bet in 1 GBP per (1.0)",no,22
2361,Crypto30_SBE,"Global Top 30 Crypto Index, bet in 1 EUR per (1.0)",no,22
3802,D.US,Dominion Energy,yes,110
4287,D.US_SB,"Dominion Energy, bet in 1 GBP per point",no,76
5242,D.US_SBE,"Dominion Energy, bet in 1 EUR per point",no,158
3791,DAL.US,Delta Air Lines Inc.,yes,110
5078,DAL.US-24,Delta Air Lines Inc.,yes,111
5158,DAL.US-24_SB,"Delta Air Lines Inc. (24 Hours), bet in 1 GBP per point",no,111
5632,DAL.US-24_SBE,"Delta Air Lines Inc. (24 Hours), bet in 1 EUR per point",no,158
4276,DAL.US_SB,"Delta Air Lines Inc., bet in 1 GBP per point",no,76
5233,DAL.US_SBE,"Delta Air Lines Inc., bet in 1 EUR per point",no,158
4930,DANSKE.DK,Danske Bank A/S,yes,118
4939,DANSKE.DK_SB,"Danske Bank A/S, bet in 1 GBP per point",no,134
5857,DANSKE.DK_SBE,"Danske Bank A/S, bet in 1 EUR per point",no,164
3057,DARK.GB,Darktrace PLC,no,188
3251,DARK.GB_SB,"Darktrace PLC, bet in 1 GBP per point",no,146
5481,DARK.GB_SBE,"Darktrace PLC, bet in 1 EUR per point",no,175
1845,DASH.US,DoorDash Inc Ordinary Shares,no,110
1862,DASH.US_SB,"DoorDash Inc Ordinary Shares, bet in 1 GBP per point",no,76
1879,DASH.US_SBE,"DoorDash Inc Ordinary Shares, bet in 1 EUR per point",no,112
131,DASHUSD,Dash vs US Dollar,no,22
169,DASHUSD_SB,"Dash vs US Dollar, bet in 1 per 1.0",no,22
1642,DASHUSD_SBE,Dash vs US Dollar bet in 1 EUR per point,no,22
6830,DAY.US,Dayforce,no,188
7026,DAY.US_SB,"Dayforce, bet in 1 GBP per point",no,188
2744,DB1d.DE,Deutsche Boerse AG,yes,115
2832,DB1d.DE_SB,"Deutsche Boerse AG, bet in 1 GBP per point",no,131
5921,DB1d.DE_SBE,"Deutsche Boerse AG, bet in 1 EUR per point",no,161
4061,DBA.US,Invesco DB Agriculture Fund,yes,108
4546,DBA.US_SB,"Invesco DB Agriculture Fund, bet in 1 GBP per point",no,109
5775,DBA.US_SBE,"Invesco DB Agriculture Fund, bet in 1 EUR per point",no,157
2743,DBKd.DE,Deutsche Bank AG,yes,115
2831,DBKd.DE_SB,"Deutsche Bank AG, bet in 1 GBP per point",no,131
5922,DBKd.DE_SBE,"Deutsche Bank AG, bet in 1 EUR per point",no,161
7285,DBRK.US,Databricks,no,110
7296,DBRK.US-24,Databricks (24 Hours),no,111
7313,DBRK.US-24_SB,"Databricks (24 Hours), bet in 1 GBP per point",no,78
7302,DBRK.US_SB,"Databricks, bet in 1 GBP per point",no,76
3806,DBX.US,Dropbox Inc,yes,110
4291,DBX.US_SB,"Dropbox Inc, bet in 1 GBP per point",no,76
5239,DBX.US_SBE,"Dropbox Inc, bet in 1 EUR per point",no,158
2900,DCC.GB,DCC,yes,114
3094,DCC.GB_SB,"DCC, bet in 1 GBP per point",no,130
572,DCC_(DCC.L),DCC,no,54
1161,DCC_(DCC.L)_SB,"DCC, bet in 1 GBP per (1.00)",no,57
1832,DCC_(DCC.L)_SBE,"DCC, bet in 1 EUR per (1.00)",no,45
6750,DD.US,Dupont De Nemours,yes,110
6946,DD.US_SB,"Dupont De Nemours, bet in 1 GBP per point",no,24
6728,DDOG.US,Datadog,yes,110
6924,DDOG.US_SB,"Datadog, bet in 1 GBP per point",no,24
3450,DDR.AU,Dicker Data Ltd,yes,113
3648,DDR.AU_SB,"Dicker Data Ltd, bet in 1 GBP per point",no,129
5339,DDR.AU_SBE,"Dicker Data Ltd, bet in 1 EUR per point",no,159
3790,DE.US,Deere & Company,yes,110
5046,DE.US-24,Deere & Company,yes,111
5126,DE.US-24_SB,"Deere & Company (24 Hours), bet in 1 GBP per point",no,111
5616,DE.US-24_SBE,"Deere & Company (24 Hours), bet in 1 EUR per point",no,158
4275,DE.US_SB,"Deere & Company, bet in 1 GBP per point",no,76
5231,DE.US_SBE,"Deere & Company, bet in 1 EUR per point",no,158
4825,DEC.FR,JCDecaux,yes,124
4824,DEC.FR_SB,"JCDecaux, bet in 1 GBP per point",no,140
6087,DEC.FR_SBE,"JCDecaux, bet in 1 EUR per point",no,170
6766,DECK.US,Deckers Brands,yes,110
6962,DECK.US_SB,"Deckers Brands, bet in 1 GBP per point",no,24
3449,DEG.AU,De Grey Mining Ltd,no,188
3647,DEG.AU_SB,"De Grey Mining Ltd, bet in 1 GBP per point",no,188
5340,DEG.AU_SBE,"De Grey Mining Ltd, bet in 1 EUR per point",no,188
6711,DELL.US,Dell,yes,110
6907,DELL.US_SB,"Dell, bet in 1 GBP per point",no,24
3796,DEO.US,Diageo plc,yes,110
4281,DEO.US_SB,"Diageo plc, bet in 1 GBP per point",no,76
5248,DEO.US_SBE,"Diageo plc, bet in 1 EUR per point",no,158
3799,DFS.US,Discover Financial Services,no,188
4284,DFS.US_SB,"Discover Financial Services, bet in 1 GBP per point",no,188
5245,DFS.US_SBE,"Discover Financial Services, bet in 1 EUR per point",no,188
4745,DG.FR,Vinci SA,yes,124
4785,DG.FR_SB,"Vinci SA, bet in 1 GBP per point",no,140
5973,DG.FR_SBE,"Vinci SA, bet in 1 EUR per point",no,170
3800,DG.US,Dollar General Corporation,yes,110
4285,DG.US_SB,"Dollar General Corporation, bet in 1 GBP per point",no,76
5244,DG.US_SBE,"Dollar General Corporation, bet in 1 EUR per point",no,158
2901,DGE.GB,Diageo,yes,114
3095,DGE.GB_SB,"Diageo, bet in 1 GBP per point",no,130
6813,DGX.US,Quest Diagnostics,yes,110
7009,DGX.US_SB,"Quest Diagnostics, bet in 1 GBP per point",no,24
2764,DHERd.DE,Delivery Hero SE,yes,115
2852,DHERd.DE_SB,"Delivery Hero SE, bet in 1 GBP per point",no,131
5938,DHERd.DE_SBE,"Delivery Hero SE, bet in 1 EUR per point",no,161
3311,DHG.AU,Domain Holdings Australia,no,188
3509,DHG.AU_SB,"Domain Holdings Australia, bet in 1 GBP per point",no,188
6132,DHG.AU_SBE,"Domain Holdings Australia, bet in 1 EUR per point",no,188
3784,DHI.US,D. R. Horton Inc,yes,110
4269,DHI.US_SB,"D. R. Horton Inc, bet in 1 GBP per point",no,76
5219,DHI.US_SBE,"D. R. Horton Inc, bet in 1 EUR per point",no,158
2776,DHLd.DE,DHL Group,yes,115
2864,DHLd.DE_SB,"DHL Group, bet in 1 GBP per point",no,131
5886,DHLd.DE_SBE,"DHL Group, bet in 1 EUR per point",no,175
3788,DHR.US,Danaher Corporation,yes,110
4273,DHR.US_SB,"Danaher Corporation, bet in 1 GBP per point",no,76
5218,DHR.US_SBE,"Danaher Corporation, bet in 1 EUR per point",no,158
4062,DIA.US,SPDR Dow Jones Industrial Average ETF Trust,yes,108
4547,DIA.US_SB,"SPDR Dow Jones Industrial Average ETF Trust, bet in 1 GBP per point",no,109
5774,DIA.US_SBE,"SPDR Dow Jones Industrial Average ETF Trust, bet in 1 EUR per point",no,157
4728,DIE.BE,D'ieteren Group,yes,123
4739,DIE.BE_SB,"D'ieteren Group, bet in 1 GBP per point",no,139
6080,DIE.BE_SBE,"D'ieteren Group, bet in 1 EUR per point",no,169
354,DIS.US,Walt Disney Co,yes,110
2645,DIS.US-24,Walt Disney Co (24 Hours),yes,111
2672,DIS.US-24_SB,"Walt Disney Co (24 Hours), bet in 1 GBP per point",no,78
5790,DIS.US-24_SBE,"Walt Disney Co (24 Hours), bet in 1 EUR per point",no,158
391,DIS.US_SB,"Walt Disney Co, bet in 1 GBP per point",no,76
1774,DIS.US_SBE,"Walt Disney Co, bet in 1 EUR per point",no,112
6772,DKNG.US,DraftKings,yes,110
6968,DKNG.US_SB,"DraftKings, bet in 1 GBP per point",no,24
6812,DKS.US,Dick's Sporting Goods,yes,110
7008,DKS.US_SB,"Dick's Sporting Goods, bet in 1 GBP per point",no,24
3038,DLG.GB,Direct Line Insurance Group PLC,no,188
3232,DLG.GB_SB,"Direct Line Insurance Group PLC, bet in 1 GBP per point",no,188
6261,DLG.GB_SBE,"Direct Line Insurance Group PLC, bet in 1 EUR per point",no,188
2978,DLN.GB,Derwent London PLC,yes,114
