datetime,open,close,high,low,volume,rsi,ema_fast,ema_slow,ema_velocity,ema_acceleration,is_local_min_candidate,is_local_max_candidate,extrema_confirmed,extrema_type,confirmation_bar,atr,primary_signal,signal_bar,meta_label,exit_reason,bars_held,realized_pnl,profit_target,stop_loss
2025-11-13T14:00:00Z,4242.43,4230.29,4243.8,4225.88,8573,52.7105284414181,4234.19418848872,4232.95981425129,-1.95209424436143,-5.12895287781976,FALSE,FALSE,FALSE,,,8.47128785591424,-1,20643,1,profit_target,5,0.00400506246896284,4213.34742428817,4242.99693178387
2025-11-13T15:45:00Z,4187.78,4195.36,4200.82,4185.06,11016,35.0836169987579,4205.80035488183,4215.24175414531,-5.22017744091409,6.38008872045702,FALSE,FALSE,FALSE,,,12.0345018907514,1,20650,0,stop_loss,15,-0.00430278994797276,4219.4290037815,4177.30824716387
2025-11-13T19:45:00Z,4155.67,4157.85,4161.98,4150.04,8122,28.8646489318242,4175.14132760513,4185.9750577893,-8.64566380256383,5.4028319012823,FALSE,FALSE,FALSE,,,13.5786145889454,1,20666,1,profit_target,16,0.00653155577471317,4185.00722917789,4137.48207811658
2025-11-14T08:30:00Z,4163.47,4173.88,4174.25,4162.76,3854,40.9774537515683,4173.50260128258,4179.05727703536,0.188699358710437,5.17065032064511,FALSE,FALSE,FALSE,,,9.24329196861581,1,20713,0,stop_loss,12,-0.00332183434907648,4192.36658393723,4160.01506204708
2025-11-14T15:45:00Z,4067.89,4082.68,4083.83,4063.27,20526,35.4430786989458,4069.66747021723,4078.72441489821,6.50626489138631,4.13686755430717,FALSE,FALSE,FALSE,,,17.1686293056209,1,20742,0,max_holding_negative,25,-0.000769102648260425,4117.01725861124,4056.92705604157
2025-11-17T06:45:00Z,4057.39,4058.22,4060.49,4053.07,4249,27.4266442717273,4064.97280059336,4071.47707584049,-3.37640029667909,2.11320014833973,FALSE,FALSE,FALSE,,,9.10490189505451,1,20799,1,profit_target,6,0.0044871406158634,4076.42980379011,4044.56264715742
2025-11-17T21:15:00Z,4016.45,4026.89,4027.84,4015.37,6459,32.1854782160746,4028.51496851794,4040.2572615567,-0.812484258970017,5.72624212948495,FALSE,FALSE,FALSE,,,11.7750442994333,1,20857,1,profit_target,7,0.00584820757429847,4050.44008859887,4009.22743355085
2025-11-18T15:45:00Z,4073.47,4065.63,4077.49,4058.23,10504,64.9614468845445,4067.26623743843,4060.85856955809,-0.818118719216272,-3.4759406403914,FALSE,FALSE,FALSE,,,10.4441106890423,-1,20927,1,profit_target,5,0.00513775758691381,4044.74177862192,4081.29616603356
2025-11-19T07:15:00Z,4096.8,4092.1,4096.81,4089.04,3998,65.0972384397155,4091.22998797745,4086.10465389879,0.435006011277437,-2.55750300563886,FALSE,FALSE,FALSE,,,7.1319596974629,-1,20985,0,stop_loss,14,-0.00261429083995857,4077.83608060507,4102.79793954619
2025-11-19T11:15:00Z,4111.17,4112.18,4115.86,4110.57,4830,68.58651636397,4105.96088254184,4099.70465359216,3.10955872908289,-0.99977936454161,FALSE,FALSE,FALSE,,,8.24204325260259,-1,21001,0,stop_loss,18,-0.00300645032048791,4095.6959134948,4124.5430648789
2025-11-19T13:45:00Z,4117.22,4114.43,4119.48,4112.17,3766,64.0448681174271,4115.04113488328,4112.55840473364,-0.305567441640051,-1.25721627917937,FALSE,FALSE,FALSE,,,7.03478833340539,-1,21011,0,stop_loss,8,-0.00256467663810245,4100.36042333319,4124.98218250011
2025-11-19T18:15:00Z,4065.32,4072.06,4073.03,4061.77,7584,35.5353885903871,4075.54962899152,4085.27049551929,-1.74481449575978,4.18740724787949,FALSE,FALSE,FALSE,,,12.3878596805757,1,21029,1,profit_target,21,0.00608432080105672,4096.83571936115,4053.47821047914
2025-11-20T01:15:00Z,4105.43,4105.68,4109.11,4105.12,2682,65.7256866192974,4100.1279222128,4093.44182639147,2.77603889360034,-1.27801944679868,FALSE,FALSE,FALSE,,,8.83640986510691,-1,21053,1,profit_target,6,0.0043044805562571,4088.00718026979,4118.93461479766
2025-11-20T03:30:00Z,4055.22,4061.54,4061.87,4053.28,5084,34.1157606056795,4069.19424661754,4078.06440668783,-3.82712330876802,5.08356165438363,FALSE,FALSE,FALSE,,,10.8969661252207,1,21062,1,profit_target,2,0.00536592825638581,4083.33393225044,4045.19455081217
2025-11-20T09:30:00Z,4045.86,4054.38,4058.37,4043.76,6670,40.3815569635802,4054.02118956782,4058.52323529619,0.179405216091709,4.19529739195514,FALSE,FALSE,FALSE,,,10.8701735784001,1,21086,1,profit_target,15,0.00536218784544134,4076.1203471568,4038.0747396324
2025-11-20T16:00:00Z,4093.21,4092.14,4097.08,4082.49,10031,64.0492201411345,4088.37643203276,4084.16114701113,1.88178398361788,-1.52089199180955,FALSE,FALSE,FALSE,,,12.7450611031944,-1,21112,1,profit_target,5,0.00622904451127993,4066.64987779361,4111.25759165479
2025-11-21T15:15:00Z,4076.21,4066.48,4076.54,4064.1,7168,58.1247649505218,4069.91513935954,4064.48911033107,-1.71756967977171,-3.99121516011383,FALSE,FALSE,FALSE,,,10.2113053376415,-1,21201,0,stop_loss,10,-0.00376663797841433,4046.05738932472,4081.79695800646
2025-11-25T04:00:00Z,4150.66,4145.95,4150.79,4145.38,4108,63.6900713865778,4145.4243179697,4141.60416596732,0.262841015151025,-2.49642050757666,FALSE,FALSE,FALSE,,,7.53065797393256,-1,21340,1,profit_target,18,0.00363277799970219,4130.88868405213,4157.2459869609
2025-11-25T10:00:00Z,4116.05,4126.82,4128.37,4114.03,4331,42.3588984270661,4127.27685107604,4131.4813731227,-0.228425538020019,5.52421276900986,FALSE,FALSE,FALSE,,,8.44256346797482,1,21364,1,profit_target,17,0.00409155886032085,4143.70512693595,4114.15615479804
2025-11-26T05:00:00Z,4165.92,4161.7,4167,4159.39,2346,65.1961880961209,4163.2348083423,4159.88741577351,-0.767404171149792,-1.77629791442632,FALSE,FALSE,FALSE,,,6.54831876275669,-1,21436,1,profit_target,10,0.00314694416356608,4148.60336247449,4171.52247814413
2025-11-27T05:15:00Z,4147.22,4149.54,4149.71,4146.2,1890,38.1280127548112,4148.50174991314,4149.96847811728,0.519125043428176,0.91043747828553,FALSE,FALSE,FALSE,,,4.9214238390881,1,21530,1,profit_target,11,0.00237203344905133,4159.38284767818,4142.15786424137
2025-11-28T02:45:00Z,4192.34,4191.02,4192.77,4190.12,2742,83.3909782586768,4186.8810297047,4180.34436077472,2.06948514765099,-1.70474257382557,FALSE,FALSE,FALSE,,,4.69507818965187,-1,21602,1,profit_target,10,0.0022405420110864,4181.6298436207,4198.06261728448
2025-11-28T10:30:00Z,4158.6,4162.28,4163.8,4146.59,2718,37.9870629445231,4162.84372542602,4167.21837208235,-0.281862713008195,2.01593135650455,FALSE,FALSE,FALSE,,,10.5722255433651,1,21633,1,profit_target,18,0.00508001650218881,4183.42445108673,4146.42166168495
2025-12-01T03:15:00Z,4248.29,4241.17,4248.65,4240.6,5529,64.246439673402,4242.9464988433,4237.86201060467,-0.888249421647743,-3.10087528917666,FALSE,FALSE,FALSE,,,9.51781432156001,-1,21687,1,profit_target,12,0.00448829654154861,4222.13437135688,4255.44672148234
2025-12-01T11:15:00Z,4258.88,4253.48,4259.3,4252.44,4888,60.1437389517005,4252.45427844114,4249.50315975866,0.512860779430412,-2.94643038971481,FALSE,FALSE,FALSE,,,7.44357986019314,-1,21719,1,profit_target,17,0.0034999952322301,4238.59284027961,4264.64536979029
2025-12-02T02:15:00Z,4205.36,4213.83,4216.05,4204.13,8335,36.0295171499332,4218.00115020193,4222.89284001318,-2.08557510096398,5.31278755048152,FALSE,FALSE,FALSE,,,8.59042214829756,1,21776,0,max_holding_negative,25,-0.000557687424504634,4231.0108442966,4200.94436677755
2025-12-02T10:45:00Z,4190.45,4191.72,4194.08,4187.68,5125,28.5652097467331,4197.53116722842,4203.2343410184,-2.90558361420881,2.07779180710531,FALSE,FALSE,FALSE,,,7.54556237960045,1,21810,1,profit_target,9,0.00360022252421469,4206.8111247592,4180.4016564306
2025-12-02T15:30:00Z,4227.71,4217.92,4229.39,4215.15,10733,58.8896050134406,4217.71748865577,4212.80587959268,0.101255672117986,-4.91062783605958,FALSE,FALSE,FALSE,,,8.13474595627154,-1,21829,1,profit_target,3,0.00385723103153766,4201.65050808746,4230.12211893441
2025-12-02T17:00:00Z,4169.38,4177.26,4178.37,4167,9968,35.375324308362,4185.61069859255,4194.39590896199,-4.17534929627527,6.05267464813733,FALSE,FALSE,FALSE,,,11.1187849682166,1,21835,1,profit_target,14,0.00532348236318374,4199.49756993643,4160.58182254768
2025-12-03T03:45:00Z,4225.12,4226.58,4228.53,4224.32,3577,70.605414787133,4223.07887127031,4219.36625446065,1.75056436484829,-0.135282182423907,FALSE,FALSE,FALSE,,,6.38904435228626,-1,21874,1,profit_target,11,0.00302326909808234,4213.80191129543,4236.16356652843
2025-12-04T04:15:00Z,4192.96,4193.15,4196.16,4191.67,5005,33.0049823402751,4197.98673109132,4202.00534668506,-2.41836554565907,1.2841827728289,FALSE,FALSE,FALSE,,,6.40805169083688,1,21968,0,stop_loss,9,-0.00229232856832098,4205.96610338167,4183.53792246375
2025-12-04T07:00:00Z,4181.08,4180.33,4185.63,4179.19,5986,27.5255621428241,4185.84909524449,4190.39286491723,-2.75954762224319,1.02477381112203,FALSE,FALSE,FALSE,,,6.76868896610809,1,21979,1,profit_target,5,0.00323835150148822,4193.86737793222,4170.17696655084
2025-12-04T17:30:00Z,4216.07,4210.91,4216.6,4207.44,5177,59.5931155844786,4210.30105383893,4207.27503994155,0.304473080533171,-2.76223654026671,FALSE,FALSE,FALSE,,,8.09480011615178,-1,22021,1,max_holding_positive,25,0.00114939526135684,4194.7203997677,4223.05220017423
2025-12-05T02:15:00Z,4197.12,4199.55,4200.65,4194.65,4340,38.7552781876201,4201.26312796445,4203.47173837975,-0.856563982222724,1.69328199111078,FALSE,FALSE,FALSE,,,4.78130826205508,1,22052,1,profit_target,9,0.00227705742856023,4209.11261652411,4192.37803760692
2025-12-05T08:30:00Z,4230.03,4224.64,4230.03,4224.34,2864,61.820228091,4226.02921329414,4223.72842963747,-0.694606647069122,-2.33769667646538,FALSE,FALSE,FALSE,,,4.83211096090334,-1,22077,0,stop_loss,22,-0.00171568854182968,4214.97577807819,4231.88816644136
2025-12-05T16:45:00Z,4253.84,4243.63,4255.03,4237.77,8123,61.4077513848309,4244.88400173567,4240.91828254597,-0.627000867835704,-4.77649956608184,FALSE,FALSE,FALSE,,,7.97039283010009,-1,22110,1,profit_target,1,0.00375640328214292,4227.6892143398,4255.58558924515
2025-12-09T07:15:00Z,4174.65,4178.31,4178.36,4173.94,4468,34.192194988677,4179.92204796301,4183.41601489915,-0.80602398150404,2.22801199075184,FALSE,FALSE,FALSE,,,4.69972220340761,1,22256,1,profit_target,7,0.00224958043008174,4187.70944440682,4171.26041669489
2025-12-09T10:30:00Z,4207.11,4203.61,4209.03,4201.67,3984,65.9376106758337,4199.78741291878,4194.49179505975,1.91129354060831,-2.69564677030485,FALSE,FALSE,FALSE,,,5.85478198283707,-1,22269,1,profit_target,18,0.00278559713333885,4191.90043603433,4212.39217297426
2025-12-10T12:00:00Z,4193.18,4195.31,4195.34,4192.55,3177,39.0446124945606,4194.49052211187,4195.92305758774,0.409738944063975,0.870130527968286,FALSE,FALSE,FALSE,,,4.29816943502515,1,22367,1,profit_target,11,0.00204903543958616,4203.90633887005,4188.86274584746
2025-12-10T21:30:00Z,4232.7,4232.4,4235.31,4229.57,6395,65.9607173650489,4224.13470176786,4215.560557365,4.13264911606893,-2.19632455803458,FALSE,FALSE,FALSE,,,11.6018330466882,-1,22405,1,max_holding_positive,25,0.00371184198090919,4209.19633390662,4249.80274957003
2025-12-11T19:15:00Z,4283.7,4281.68,4285.61,4280,4956,78.3058717716728,4278.93451571205,4271.63630775922,1.37274214397439,-1.7013710719857,FALSE,FALSE,FALSE,,,8.42370856543547,-1,22488,1,profit_target,3,0.0039347679254103,4264.83258286913,4294.31556284815
2025-12-12T12:30:00Z,4334.33,4334.48,4336.88,4330.12,3733,81.711568167917,4331.19532695622,4324.40512611723,1.64233652188977,-0.731168260945196,FALSE,FALSE,FALSE,,,6.66228427346435,-1,22554,0,stop_loss,8,-0.00230556523739795,4321.15543145307,4344.4734264102
2025-12-12T16:00:00Z,4346.95,4343.49,4351.42,4341.06,8335,69.1230153756872,4342.49399847393,4339.64212955337,0.498000763035634,-1.99400038151725,FALSE,FALSE,FALSE,,,8.49616296155253,-1,22568,1,profit_target,1,0.00391213653608169,4326.49767407689,4356.23424444233
2025-12-12T17:45:00Z,4273.9,4281.82,4281.9,4270.45,11234,35.8111781307129,4287.89387828288,4300.3226369537,-3.03693914144151,5.43346957072026,FALSE,FALSE,FALSE,,,15.9764692366905,1,22575,1,max_holding_positive,25,0.00523375573938182,4313.77293847338,4257.85529614496
2025-12-15T08:00:00Z,4343.5,4342.19,4344.22,4340.63,3700,70.9900922133432,4342.30883235956,4339.00695108233,-0.0594161797816923,-0.660291910109663,FALSE,FALSE,FALSE,,,5.32066027668705,-1,22628,0,stop_loss,9,-0.00183801040834939,4331.54867944663,4350.17099041503
2025-12-15T10:30:00Z,4347.7,4345.06,4350.03,4344.36,3275,62.8976486514663,4346.1710261704,4344.77115069149,-0.55551308520171,-1.03724345739829,FALSE,FALSE,FALSE,,,5.31139176046813,-1,22638,1,profit_target,14,0.00244479558876898,4334.43721647906,4353.0270876407
2025-12-15T17:45:00Z,4296.43,4297.48,4299.6,4292.28,6570,26.018078958358,4302.28474988703,4310.12624109598,-2.40237494351641,1.72118747175955,FALSE,FALSE,FALSE,,,9.96287372221921,1,22667,1,profit_target,9,0.00463661202482349,4317.40574744444,4282.53568941667
2025-12-16T04:30:00Z,4287.67,4285.2,4289.07,4283.17,4995,33.0403265053256,4290.59850755317,4296.50598933551,-2.69925377658728,0.164626888293242,FALSE,FALSE,FALSE,,,7.79433098256779,1,22706,0,stop_loss,8,-0.00272834324508813,4300.78866196514,4273.50850352615
2025-12-16T06:45:00Z,4279.38,4284.05,4287.65,4279.23,3765,38.2572574304272,4283.71818146966,4286.59039273736,0.165909265172559,2.27204536741374,FALSE,FALSE,FALSE,,,7.08974040523254,1,22715,1,max_holding_positive,25,0.000835657847130619,4298.22948081047,4273.41538939215
2025-12-16T16:15:00Z,4324.04,4320.92,4325.69,4312.4,9185,73.1961327526954,4321.37538655753,4315.33411302645,-0.2276932787654,-1.45615336061837,FALSE,FALSE,FALSE,,,8.40669085773188,-1,22753,1,profit_target,4,0.0038911578357072,4304.10661828454,4333.5300362866
2025-12-17T07:15:00Z,4336.72,4332.43,4336.94,4330.32,4405,61.1450544230095,4333.52259025423,4331.00178709531,-0.546295127113808,-1.85685243644184,FALSE,FALSE,FALSE,,,6.2296074963063,-1,22810,1,profit_target,4,0.00287580295414189,4319.97078500739,4341.77441124446
2025-12-18T11:00:00Z,4323.3,4324.55,4325.74,4322.86,2181,37.8244320963043,4324.8910896854,4326.50854783523,-0.17054484270102,0.690272421349619,FALSE,FALSE,FALSE,,,4.44082526385701,1,22917,0,stop_loss,9,-0.00154033087738267,4333.43165052771,4317.88876210422
2025-12-18T17:30:00Z,4367.24,4366.82,4371.69,4363.2,7798,72.6783971584478,4356.59819539368,4347.0421529134,5.1109023031604,-2.76045115158013,FALSE,FALSE,FALSE,,,10.3707634323648,-1,22943,1,profit_target,2,0.00474980119737706,4346.07847313527,4382.37614514855
2025-12-19T19:30:00Z,4354.37,4344.94,4354.9,4344.87,4994,53.9187779818703,4350.01608000017,4348.70700329719,-2.53804000008586,-3.44097999995847,FALSE,FALSE,FALSE,,,6.79062853184603,-1,23043,0,stop_loss,17,-0.00234432300509761,4331.35874293631,4355.12594279777
2025-12-22T08:15:00Z,4412.98,4415.8,4416.65,4411.84,2597,73.6736960617348,4412.05026475948,4407.32527782927,1.8748676202631,0.467566189870013,FALSE,FALSE,FALSE,,,6.78530260701091,-1,23091,0,stop_loss,23,-0.00230489467605336,4402.22939478598,4425.97795391052
2025-12-22T11:15:00Z,4413.86,4411.58,4414.32,4411.36,2217,60.8621772314843,4412.10714127148,4411.64706500229,-0.263570635738688,-1.02821468213097,FALSE,FALSE,FALSE,,,5.27343381935983,-1,23103,0,stop_loss,11,-0.00179304256729783,4401.03313236128,4419.49015072904
2025-12-22T17:45:00Z,4435.71,4438.63,4438.99,4434.41,3912,69.76259763179,4435.14940358772,4430.94317493044,1.74029820614032,0.579850896931021,FALSE,FALSE,FALSE,,,7.36197719516355,-1,23129,0,stop_loss,21,-0.00248792212749097,4423.90604560967,4449.67296579275
2025-12-23T03:45:00Z,4495.85,4493.32,4496.2,4489.36,3204,75.174150968354,4489.56220212388,4483.08080176527,1.87889893805823,-2.2094494690291,FALSE,FALSE,FALSE,,,7.36636507530151,-1,23165,1,profit_target,10,0.00327880724066012,4478.5872698494,4504.36954761295
2025-12-23T16:30:00Z,4442.37,4453,4457.08,4441.35,7321,35.5238382948387,4452.20158953455,4460.08807968431,0.399205232725762,5.11039738363706,FALSE,FALSE,FALSE,,,10.68303701883,1,23216,1,profit_target,5,0.00479813025772736,4474.36607403766,4436.97544447176
2025-12-24T02:30:00Z,4521.44,4520,4523.44,4518.44,5541,68.1021129501407,4516.30142429489,4511.03214590394,1.84928785255761,-1.65964392627848,FALSE,FALSE,FALSE,,,8.48059909974714,-1,23252,1,profit_target,5,0.00375247747776416,4503.03880180051,4532.72089864962
2025-12-24T17:00:00Z,4458.32,4466.26,4471.03,4455.88,5132,41.1069337255937,4464.92599719469,4470.18913230989,0.667001402654023,3.65149929867221,FALSE,FALSE,FALSE,,,10.8816496701986,1,23310,1,profit_target,11,0.00487282409452132,4488.0232993404,4449.9375254947
